MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageType,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,YearBuilt_DECADE_BIN,YearRemodAdd_DECADE_BIN,GarageYrBlt_DECADE_BIN,OverallQual,OverallQual_missing_flag,OverallCond,OverallCond_missing_flag,ExterQual,ExterQual_missing_flag,ExterCond,ExterCond_missing_flag,BsmtQual,BsmtQual_missing_flag,BsmtCond,BsmtCond_missing_flag,BsmtExposure,BsmtExposure_missing_flag,BsmtFinType1,BsmtFinType1_missing_flag,BsmtFinType2,BsmtFinType2_missing_flag,HeatingQC,HeatingQC_missing_flag,KitchenQual,KitchenQual_missing_flag,Functional,Functional_missing_flag,FireplaceQu,FireplaceQu_missing_flag,GarageFinish,GarageFinish_missing_flag,GarageQual,GarageQual_missing_flag,GarageCond,GarageCond_missing_flag,PoolQC,PoolQC_missing_flag,Fence,Fence_missing_flag
50,RM,52.0,6240,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,None,0.0,PConc,0,0,1078,1078,GasA,Y,SBrkr,1128,445,0,1573,0,0,2,0,3,1,8,1,Detchd,2,360,P,0,0,0,0,0,0,,0,6,2008,WD,Normal,162900,8.0,2.0,8.0,5,0,7,0,3,0,3,0,3,0,3,0,1,0,6,0,6,0,3,0,3,0,1,0,4,0,3,0,3,0,3,0,0,1,0,1
60,RL,70.0,8750,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,642,0,273,915,GasA,Y,SBrkr,933,975,0,1908,1,0,2,1,4,1,8,1,Attchd,2,493,Y,144,133,0,0,0,0,,0,7,2008,WD,Normal,210000,1.0,1.0,1.0,7,0,5,0,4,0,4,0,4,0,3,0,1,0,1,0,6,0,5,0,4,0,1,0,3,0,3,0,3,0,3,0,0,1,0,1
20,RL,73.0,9855,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,CBlock,0,0,1436,1436,GasA,Y,SBrkr,1689,0,0,1689,0,0,1,0,3,1,7,1,Attchd,2,480,Y,0,0,0,0,0,0,,0,11,2009,COD,Normal,127500,5.0,5.0,5.0,6,0,5,0,3,0,3,0,3,0,3,0,1,0,6,0,6,0,2,0,3,0,1,0,4,0,3,0,3,0,3,0,0,1,3,0
20,RL,137.0,16492,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NAmes,PosA,Norm,1Fam,1Story,Gable,CompShg,BrkFace,Plywood,None,0.0,CBlock,247,713,557,1517,GasA,Y,SBrkr,1888,0,0,1888,0,0,2,1,2,1,6,1,Attchd,2,578,Y,0,0,0,0,0,0,,0,6,2010,WD,Normal,190000,4.0,1.0,4.0,6,0,6,0,4,0,3,0,3,0,3,0,1,0,2,0,4,0,5,0,4,0,4,0,4,0,1,0,3,0,3,0,0,1,0,1
60,RL,,11214,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,0,0,930,930,GasA,Y,SBrkr,956,930,0,1886,0,0,2,1,4,1,10,1,Attchd,2,431,Y,89,0,0,0,0,0,,0,7,2006,WD,Normal,199900,1.0,1.0,1.0,7,0,5,0,4,0,3,0,4,0,3,0,1,0,6,0,6,0,4,0,4,0,1,0,3,0,1,0,3,0,3,0,0,1,0,1
50,RM,50.0,8600,Pave,,Reg,Bnk,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,None,0.0,BrkTil,0,0,780,780,GasA,Y,SBrkr,780,596,0,1376,0,0,2,0,3,1,7,1,Detchd,1,198,N,0,0,0,0,0,0,,0,6,2006,WD,Normal,119500,7.0,6.0,7.0,6,0,6,0,3,0,3,0,3,0,3,0,1,0,6,0,6,0,3,0,3,0,1,0,4,0,3,0,3,0,3,0,0,1,0,1
50,RM,50.0,6000,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,None,0.0,CBlock,331,0,318,649,GasA,Y,SBrkr,679,504,0,1183,0,0,1,1,2,1,6,0,Detchd,1,308,Y,0,176,0,0,0,0,,0,6,2007,WD,Normal,120000,6.0,0.0,3.0,3,0,7,0,3,0,4,0,3,0,3,0,1,0,2,0,6,0,5,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
30,RM,70.0,5684,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,BrkTil,0,0,813,813,GasA,Y,FuseA,813,0,0,813,0,0,1,0,2,1,5,0,Detchd,1,270,N,0,113,0,0,0,0,,0,6,2006,WD,Normal,110000,8.0,0.0,7.0,6,0,8,0,3,0,3,0,3,0,3,0,1,0,6,0,6,0,5,0,4,0,1,0,0,1,3,0,2,0,2,0,0,1,0,1
20,RL,62.0,70761,Pave,,IR1,Low,AllPub,Inside,Mod,ClearCr,Norm,Norm,1Fam,1Story,Gable,WdShngl,Plywood,Plywood,None,0.0,CBlock,655,0,878,1533,GasA,Y,SBrkr,1533,0,0,1533,1,0,2,0,2,1,5,2,Attchd,2,576,Y,200,54,0,0,0,0,,0,12,2006,WD,Normal,280000,3.0,3.0,3.0,7,0,5,0,3,0,3,0,4,0,3,0,4,0,2,0,6,0,3,0,4,0,1,0,3,0,3,0,3,0,3,0,0,1,0,1
60,RL,,9303,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,42.0,PConc,742,0,130,872,GasA,Y,SBrkr,888,868,0,1756,1,0,2,1,3,1,7,0,Attchd,2,422,Y,144,122,0,0,0,0,,0,7,2007,WD,Normal,204000,1.0,1.0,1.0,6,0,5,0,4,0,3,0,5,0,3,0,1,0,2,0,6,0,5,0,3,0,1,0,0,1,1,0,3,0,3,0,0,1,0,1
90,RL,63.0,9297,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,Duplex,1Story,Gable,CompShg,Plywood,Plywood,None,0.0,CBlock,1606,0,122,1728,GasA,Y,SBrkr,1728,0,0,1728,2,0,2,0,4,2,8,0,Detchd,2,560,Y,0,0,0,0,0,0,,0,7,2006,WD,Family,188000,3.0,3.0,3.0,5,0,5,0,3,0,3,0,3,0,3,0,1,0,2,0,6,0,3,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
20,RL,80.0,9600,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,BrkFace,320.0,CBlock,916,0,326,1242,GasA,Y,SBrkr,1242,0,0,1242,0,0,1,1,3,1,6,1,Attchd,2,528,Y,0,0,0,0,0,0,,0,9,2007,WD,Normal,175500,3.0,3.0,3.0,7,0,6,0,3,0,3,0,3,0,3,0,1,0,2,0,6,0,2,0,3,0,1,0,3,0,3,0,3,0,3,0,0,1,0,1
70,RM,34.0,4571,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,Gable,CompShg,AsbShng,AsbShng,None,0.0,BrkTil,0,0,624,624,GasA,N,SBrkr,624,720,0,1344,0,0,1,0,4,1,7,0,Detchd,3,513,Y,0,0,96,0,0,0,,0,5,2008,COD,Abnorml,98000,9.0,6.0,9.0,5,0,5,0,3,0,3,0,3,0,3,0,1,0,6,0,6,0,2,0,3,0,1,0,0,1,3,0,2,0,2,0,0,1,0,1
20,RL,,53227,Pave,,IR1,Low,AllPub,CulDSac,Mod,ClearCr,Norm,Norm,1Fam,1Story,Flat,Tar&Grv,Plywood,Plywood,None,0.0,CBlock,1116,0,248,1364,GasA,Y,SBrkr,1663,0,0,1663,1,0,1,0,2,1,6,2,Attchd,2,529,Y,224,137,0,0,0,0,,0,3,2008,WD,Normal,256000,5.0,1.0,5.0,4,0,6,0,3,0,3,0,4,0,3,0,4,0,3,0,6,0,5,0,4,0,2,0,4,0,1,0,3,0,3,0,0,1,0,1
70,RM,,5100,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,Hip,CompShg,Stucco,Wd Shng,None,0.0,PConc,0,0,588,588,GasA,Y,SBrkr,833,833,0,1666,0,0,1,0,3,1,7,1,Detchd,1,228,Y,192,63,0,0,0,0,,0,6,2008,WD,Normal,161000,8.0,1.0,8.0,8,0,7,0,3,0,4,0,3,0,3,0,1,0,6,0,6,0,2,0,4,0,1,0,4,0,3,0,3,0,3,0,0,1,3,0
50,RL,,7015,Pave,,IR1,Bnk,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,BrkCmn,161.0,CBlock,185,0,524,709,GasA,Y,SBrkr,979,224,0,1203,1,0,1,0,3,1,5,1,Detchd,1,352,Y,0,0,248,0,0,0,,0,7,2009,WD,Normal,110000,6.0,6.0,6.0,5,0,4,0,3,0,3,0,3,0,3,0,1,0,5,0,6,0,3,0,4,0,1,0,3,0,3,0,3,0,3,0,0,1,0,1
70,RL,60.0,7200,Pave,,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Feedr,Norm,1Fam,2Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,PConc,350,210,0,560,GasA,Y,SBrkr,575,560,0,1135,1,0,1,0,3,1,6,0,Detchd,2,576,Y,256,0,0,0,0,0,,0,4,2009,WD,Normal,155000,7.0,0.0,4.0,7,0,9,0,4,0,4,0,4,0,4,0,1,0,2,0,3,0,5,0,4,0,1,0,0,1,2,0,3,0,3,0,0,1,3,0
70,RL,74.0,11988,Pave,,IR1,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,1Fam,2Story,Hip,CompShg,Stucco,Stucco,None,0.0,CBlock,326,0,389,715,GasA,Y,FuseA,849,811,0,1660,0,0,1,1,3,1,6,1,Detchd,1,240,Y,0,0,0,0,0,0,,0,8,2008,WD,Normal,188700,7.0,1.0,7.0,6,0,7,0,3,0,3,0,3,0,3,0,1,0,5,0,6,0,2,0,3,0,1,0,4,0,3,0,3,0,3,0,0,1,0,1
120,RM,,3072,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,18.0,PConc,0,0,1375,1375,GasA,Y,SBrkr,1414,0,0,1414,0,0,2,0,2,1,6,1,Attchd,2,398,Y,144,20,0,0,0,0,,0,5,2006,WD,Normal,178740,0.0,0.0,0.0,7,0,5,0,4,0,3,0,4,0,3,0,1,0,6,0,6,0,5,0,4,0,1,0,3,0,1,0,3,0,3,0,0,1,0,1
20,RL,85.0,10628,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Flat,Tar&Grv,Plywood,Plywood,None,0.0,CBlock,778,0,499,1277,GasA,Y,SBrkr,1277,0,0,1277,1,0,1,0,2,1,5,1,Attchd,2,526,Y,0,0,0,0,176,0,,0,4,2007,WD,Normal,167000,4.0,4.0,4.0,7,0,5,0,3,0,4,0,3,0,4,0,4,0,1,0,6,0,3,0,3,0,1,0,1,0,3,0,3,0,3,0,0,1,-1,0
70,RL,79.0,9480,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Artery,Norm,1Fam,2Story,Gable,CompShg,MetalSd,MetalSd,Stone,224.0,CBlock,386,0,342,728,GasA,Y,SBrkr,888,756,0,1644,0,0,1,1,3,1,7,2,Attchd,1,312,Y,168,0,0,0,0,0,,0,6,2007,WD,Normal,146500,6.0,1.0,6.0,5,0,7,0,3,0,3,0,3,0,3,0,1,0,5,0,6,0,5,0,4,0,1,0,4,0,3,0,3,0,3,0,0,1,0,1
20,RL,98.0,11428,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,248.0,PConc,0,0,1626,1626,GasA,Y,SBrkr,1634,0,0,1634,0,0,2,0,3,1,7,1,Attchd,3,866,Y,0,44,0,0,0,0,,0,5,2007,WD,Normal,250000,0.0,0.0,0.0,8,0,5,0,4,0,3,0,4,0,3,0,1,0,6,0,6,0,5,0,4,0,1,0,4,0,2,0,3,0,3,0,0,1,0,1
60,RL,76.0,9291,Pave,,IR1,Lvl,AllPub,Corner,Gtl,SawyerW,RRNe,Norm,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,120.0,PConc,426,0,406,832,GasA,Y,SBrkr,832,878,0,1710,0,0,2,1,3,1,7,0,Attchd,2,506,Y,144,70,0,0,0,0,,0,6,2008,WD,Normal,187000,2.0,2.0,2.0,6,0,5,0,4,0,3,0,4,0,3,0,1,0,1,0,6,0,5,0,4,0,1,0,0,1,2,0,3,0,3,0,0,1,0,1
120,RL,,6820,Pave,,IR1,Lvl,AllPub,Corner,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,Gable,CompShg,HdBoard,HdBoard,None,0.0,PConc,368,1120,0,1488,GasA,Y,SBrkr,1502,0,0,1502,1,0,1,1,1,1,4,0,Attchd,2,528,Y,0,54,0,0,140,0,,0,6,2010,WD,Normal,212000,2.0,2.0,2.0,8,0,5,0,4,0,3,0,4,0,3,0,3,0,1,0,3,0,3,0,4,0,1,0,0,1,2,0,3,0,3,0,0,1,0,1
60,RL,92.0,11952,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,PosA,Norm,1Fam,2Story,Mansard,WdShake,WdShing,Plywood,None,0.0,CBlock,0,0,808,808,GasA,Y,SBrkr,1161,808,0,1969,0,0,2,1,3,1,8,1,Attchd,2,534,Y,0,0,0,0,276,0,,0,11,2007,WD,Normal,190000,3.0,3.0,3.0,7,0,6,0,3,0,3,0,4,0,3,0,1,0,6,0,6,0,3,0,3,0,1,0,4,0,2,0,3,0,3,0,0,1,0,1
180,RM,35.0,3675,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,TwnhsE,SLvl,Gable,CompShg,VinylSd,VinylSd,BrkFace,80.0,PConc,459,0,88,547,GasA,Y,SBrkr,1072,0,0,1072,1,0,1,0,2,1,5,0,Basment,2,525,Y,0,28,0,0,0,0,,0,6,2008,WD,Normal,148000,0.0,0.0,0.0,6,0,5,0,3,0,3,0,4,0,3,0,4,0,1,0,6,0,5,0,3,0,1,0,0,1,2,0,3,0,3,0,0,1,0,1
20,RL,110.0,14977,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,304.0,PConc,1350,0,626,1976,GasA,Y,SBrkr,1976,0,0,1976,1,0,2,0,2,1,7,1,Attchd,3,908,Y,250,63,0,0,0,0,,0,7,2007,New,Partial,440000,0.0,0.0,0.0,8,0,5,0,4,0,3,0,5,0,3,0,4,0,1,0,6,0,5,0,4,0,1,0,5,0,2,0,3,0,3,0,0,1,0,1
120,RL,41.0,5330,Pave,,Reg,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,Gable,CompShg,CemntBd,CmentBd,None,0.0,PConc,1196,0,298,1494,GasA,Y,SBrkr,1652,0,0,1652,1,0,2,0,2,1,6,0,Attchd,2,499,Y,96,48,0,0,0,0,,0,8,2007,WD,Normal,251000,1.0,1.0,1.0,8,0,5,0,4,0,3,0,4,0,3,0,3,0,1,0,6,0,5,0,5,0,1,0,0,1,2,0,3,0,3,0,0,1,0,1
20,RL,80.0,8480,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,None,0.0,CBlock,630,0,340,970,GasA,Y,SBrkr,970,0,0,970,1,0,1,0,2,1,5,0,Detchd,2,624,Y,0,24,0,0,192,0,,0,7,2007,WD,Normal,132500,4.0,4.0,1.0,5,0,6,0,3,0,3,0,3,0,3,0,1,0,1,0,6,0,3,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
20,RL,75.0,13125,Pave,,Reg,Lvl,AllPub,Inside,Mod,CollgCr,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,215.0,PConc,994,0,484,1478,GasA,Y,SBrkr,1493,0,0,1493,1,0,2,0,3,1,7,1,Attchd,2,508,Y,140,39,0,0,0,0,,0,4,2008,WD,Normal,208900,1.0,1.0,1.0,6,0,5,0,3,0,3,0,4,0,3,0,4,0,1,0,6,0,5,0,4,0,1,0,3,0,1,0,3,0,3,0,0,1,0,1
60,RL,105.0,13693,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,772.0,PConc,0,0,2153,2153,GasA,Y,SBrkr,2069,574,0,2643,0,0,2,1,3,1,9,1,BuiltIn,3,694,Y,414,84,0,0,0,0,,0,3,2007,WD,Normal,380000,0.0,0.0,0.0,9,0,5,0,5,0,3,0,4,0,3,0,3,0,6,0,6,0,5,0,5,0,1,0,4,0,1,0,3,0,3,0,0,1,0,1
30,RM,50.0,5925,Pave,,Reg,Bnk,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,Hip,CompShg,Stucco,Stucco,BrkCmn,435.0,BrkTil,168,0,739,907,GasA,Y,SBrkr,1131,0,0,1131,0,0,1,0,2,1,7,0,Detchd,2,672,Y,0,72,0,0,0,0,,0,3,2007,WD,Alloca,89471,7.0,1.0,1.0,4,0,7,0,3,0,3,0,2,0,3,0,1,0,4,0,6,0,3,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,3,0
20,RL,98.0,16033,Pave,,IR1,Lvl,AllPub,FR2,Gtl,NridgHt,Norm,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,378.0,PConc,1261,0,572,1833,GasA,Y,SBrkr,1850,0,0,1850,1,0,2,0,3,1,8,1,Attchd,3,772,Y,519,112,0,0,0,0,,0,3,2006,WD,Normal,326000,0.0,0.0,0.0,9,0,5,0,4,0,3,0,5,0,3,0,4,0,1,0,6,0,5,0,4,0,1,0,4,0,1,0,3,0,3,0,0,1,0,1
70,RM,50.0,2500,Pave,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,Gable,CompShg,Stucco,Stucco,None,0.0,PConc,299,0,611,910,GasA,Y,SBrkr,916,910,0,1826,1,0,1,1,4,1,7,1,Attchd,1,164,Y,0,0,0,0,0,0,,0,6,2009,WD,Normal,155000,9.0,0.0,9.0,7,0,8,0,4,0,3,0,3,0,3,0,1,0,2,0,6,0,5,0,5,0,3,0,4,0,3,0,2,0,2,0,0,1,0,1
120,RM,32.0,4500,Pave,,Reg,Lvl,AllPub,FR2,Gtl,Mitchel,Norm,Norm,Twnhs,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,116.0,PConc,897,0,319,1216,GasA,Y,SBrkr,1216,0,0,1216,1,0,2,0,2,1,5,0,Attchd,2,402,Y,0,125,0,0,0,0,,0,5,2006,WD,Normal,164000,1.0,1.0,1.0,6,0,5,0,3,0,3,0,5,0,3,0,1,0,1,0,6,0,5,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
20,RL,80.0,9600,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,None,0.0,CBlock,607,0,506,1113,GasA,Y,SBrkr,1113,0,0,1113,0,0,1,0,3,1,5,1,Attchd,1,264,Y,0,80,120,0,0,0,,0,7,2009,WD,Normal,147000,6.0,0.0,6.0,5,0,7,0,4,0,3,0,3,0,3,0,1,0,2,0,6,0,4,0,4,0,1,0,4,0,3,0,3,0,3,0,0,1,0,1
20,RL,79.0,10289,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,BrkFace,168.0,CBlock,836,0,237,1073,GasA,Y,SBrkr,1073,0,0,1073,1,0,1,1,3,1,6,0,Attchd,2,515,Y,0,0,0,0,0,0,,0,6,2007,WD,Normal,156000,4.0,4.0,4.0,5,0,7,0,3,0,3,0,3,0,3,0,1,0,2,0,6,0,3,0,3,0,1,0,0,1,2,0,3,0,3,0,0,1,0,1
190,RL,60.0,10800,Pave,,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,2fmCon,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,CBlock,664,0,290,954,GasA,N,FuseA,1766,648,0,2414,0,0,2,0,3,2,10,1,Attchd,2,520,N,142,0,0,0,0,0,,0,5,2006,ConLD,Normal,160000,11.0,4.0,4.0,5,0,4,0,3,0,2,0,3,0,2,0,1,0,3,0,6,0,3,0,3,0,4,0,4,0,3,0,3,0,2,0,0,1,0,1
180,RM,21.0,1526,Pave,,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,SFoyer,Gable,CompShg,CemntBd,CmentBd,None,0.0,CBlock,515,0,115,630,GasA,Y,SBrkr,630,0,0,630,1,0,1,0,1,1,3,0,Attchd,1,286,Y,0,0,0,0,0,0,,0,5,2009,WD,Normal,86000,4.0,1.0,4.0,4,0,8,0,3,0,4,0,4,0,3,0,3,0,1,0,6,0,3,0,4,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
60,RL,105.0,15578,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,0,0,728,728,GasA,Y,SBrkr,728,728,0,1456,0,0,2,1,3,1,8,0,Attchd,2,429,Y,0,0,0,0,0,0,,0,5,2006,New,Partial,172785,0.0,0.0,0.0,6,0,5,0,4,0,3,0,4,0,3,0,1,0,6,0,6,0,4,0,3,0,1,0,0,1,2,0,3,0,3,0,0,1,0,1
20,RL,70.0,7931,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,BrkFace,Wd Sdng,None,0.0,CBlock,374,532,363,1269,GasA,Y,FuseA,1269,0,0,1269,0,0,1,1,3,1,6,1,Detchd,1,308,Y,0,0,0,0,0,0,,0,6,2008,WD,Normal,155000,5.0,5.0,4.0,5,0,6,0,3,0,3,0,3,0,3,0,1,0,3,0,5,0,3,0,3,0,1,0,2,0,3,0,3,0,3,0,0,1,0,1
30,RM,50.0,5784,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,None,0.0,BrkTil,0,0,190,190,GasA,Y,FuseA,886,0,0,886,0,0,1,0,2,1,4,0,Attchd,1,273,Y,144,20,80,0,0,0,,0,12,2009,WD,Normal,91300,7.0,1.0,7.0,5,0,8,0,3,0,3,0,2,0,3,0,1,0,6,0,6,0,4,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
30,C (all),60.0,7879,Pave,,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,CBlock,495,0,225,720,GasA,N,FuseA,720,0,0,720,0,0,1,0,2,1,4,0,,0,0,N,0,523,115,0,0,0,,0,11,2009,WD,Abnorml,34900,9.0,6.0,,4,0,5,0,3,0,3,0,3,0,3,0,1,0,4,0,6,0,3,0,3,0,1,0,0,1,0,1,0,1,0,1,0,1,-1,0
20,RL,,12692,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,1Story,Hip,CompShg,BrkFace,BrkFace,None,0.0,PConc,1231,0,1969,3200,GasA,Y,SBrkr,3228,0,0,3228,1,0,3,0,4,1,10,1,Attchd,2,546,Y,264,75,291,0,0,0,,0,5,2007,WD,Normal,430000,2.0,1.0,2.0,8,0,5,0,4,0,3,0,4,0,3,0,1,0,1,0,6,0,5,0,4,0,1,0,4,0,2,0,3,0,3,0,0,1,0,1
50,RL,60.0,9120,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,PConc,329,0,697,1026,GasA,Y,SBrkr,1133,687,0,1820,1,0,2,0,4,1,8,0,Detchd,1,240,N,0,100,0,0,0,0,,0,6,2008,WD,Normal,184000,8.0,6.0,8.0,7,0,6,0,3,0,4,0,3,0,3,0,1,0,4,0,6,0,5,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,4,0
20,RL,70.0,7535,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,None,0.0,CBlock,111,279,522,912,GasA,Y,SBrkr,912,0,0,912,0,1,1,0,2,1,5,0,Attchd,1,297,Y,12,285,0,0,0,0,Shed,480,6,2007,WD,Normal,120000,5.0,2.0,5.0,5,0,7,0,3,0,3,0,3,0,3,0,1,0,3,0,5,0,2,0,3,0,1,0,0,1,1,0,3,0,3,0,0,1,1,0
160,RM,21.0,1890,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,285.0,CBlock,356,0,316,672,GasA,Y,SBrkr,672,546,0,1218,0,0,1,1,3,1,7,0,Detchd,1,264,Y,144,28,0,0,0,0,,0,5,2007,WD,Normal,113000,3.0,3.0,3.0,6,0,5,0,3,0,3,0,3,0,3,0,1,0,3,0,6,0,3,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
60,FV,75.0,9803,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,400,0,466,866,GasA,Y,SBrkr,866,902,0,1768,0,0,2,1,3,1,7,0,Attchd,2,603,Y,0,108,0,0,0,0,,0,2,2008,WD,Normal,226700,0.0,0.0,0.0,7,0,5,0,4,0,3,0,4,0,3,0,1,0,1,0,6,0,4,0,4,0,1,0,0,1,2,0,3,0,3,0,0,1,0,1
20,RL,70.0,9170,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Feedr,Norm,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,None,0.0,CBlock,698,96,420,1214,GasA,Y,SBrkr,1214,0,0,1214,1,0,1,0,2,1,6,0,Detchd,2,461,Y,0,0,184,0,0,0,Shed,400,4,2007,WD,Normal,140000,4.0,4.0,4.0,5,0,7,0,3,0,3,0,3,0,3,0,1,0,2,0,1,0,5,0,3,0,1,0,0,1,3,0,2,0,2,0,0,1,4,0
